orgid,charity_name,category,efficiency
9658,Food Bank of Northwest Louisiana,Human Services,$0.03
11446,Food Bank of South Jersey,Human Services,$0.03
3709,"Food Bank of the Rio Grande Valley, Inc.",Human Services,$0.02
3710,Food Bank of the Rockies,Human Services,$0.02
7322,Food Bank of West Central Texas,Human Services,$0.02
7543,The Food Bank of Western Massachusetts,Human Services,$0.03
3711,Food Bank of Western New York,Human Services,$0.02
7367,The Food Depot,Human Services,$0.03
8140,Food First/Institute for Food & Development Policy,International,$0.20
9539,Food For All,International,$0.12
6419,Food for Lane County,Human Services,$0.03
8675,Food for Others,Human Services,$0.01
3713,Food for the Hungry,International,$0.02
3714,Food For The Poor,International,$0.02
8577,Food Gatherers,Human Services,$0.01
3715,Food Lifeline,Human Services,$0.02
9303,The Food Project,Human Services,$0.15
5715,FOOD Share,Human Services,$0.03
12362,The Foodbank,Human Services,$0.02
6796,The FoodBank of Monmouth and Ocean Counties,Human Services,$0.05
6373,Foodbank of Santa Barbara County,Human Services,$0.02
5414,Foodbank of Southeastern Virginia,Human Services,$0.02
9100,The Foodbank of Southern California,Human Services,$0.00
8594,Foodbank of the Virginia Peninsula,Human Services,$0.01
5056,Foodlink,Human Services,$0.01
12845,FoodLink for Tulare County,Human Services,$0.00
5057,Foodshare,Human Services,$0.03
8407,For Love of Children,Human Services,$0.14
10390,For The Children Inc.,Human Services,$0.00
3716,Fordham University,Education,$0.17
9566,Ford's Theatre Society,"Arts, Culture, Humanities",$0.07
8933,Foreign Policy Association,International,$0.13
8952,Foreign Policy Research Institute,International,$0.12
3717,Forest Park Forever,Environment,$0.03
5961,Forest Stewardship Council - U.S.,Environment,$0.15
5468,Forest Trends,Environment,$0.02
8539,ForestEthics,Environment,$0.11
10679,Forgotten Harvest,Human Services,$0.01
8470,Forgotten Man Ministries,Religion,$0.10
9954,Fort Ticonderoga Association,"Arts, Culture, Humanities",$0.17
10032,Fort Wayne Public Television,"Arts, Culture, Humanities",$0.16
9474,Fort Wayne Rescue Ministries,Human Services,$0.10
5242,Fort Wayne Zoological Society,Animals,$0.06
6365,Fort Worth Symphony Orchestra,"Arts, Culture, Humanities",$0.08
3718,Fort Worth Zoo,Animals,$0.06
6411,Forward Edge International,Religion,$0.08
11501,Foster & Adoptive Care Coalition,Human Services,$0.11
12337,Foundation Fighting Blindness,Public Benefit,$0.28
7672,Foundation for Children with Cancer,Human Services,$0.73
6759,Foundation for Economic Education,Public Benefit,$0.18
7878,Foundation for End-of-Life Care,Human Services,$0.08
8549,Foundation for Hearing Research,Education,$0.23
10234,Foundation for Individual Rights in Education,Public Benefit,$0.09
7989,Foundation for National Progress,"Arts, Culture, Humanities",$0.12
3721,Foundation For The Carolinas,Public Benefit,$0.01
9948,Foundation for the Mid South,Public Benefit,$0.03
6244,Foundation for the National Institutes of Health,Health,$0.00
11663,Foundation for the People of Burma,International,$0.22
6288,Foundation of Shalom Park,Public Benefit,$0.08
10182,Foundation to Eradicate Duchenne,Public Benefit,$0.21
7350,Fountain Valley School of Colorado,Education,$0.23
9548,Four States Christian Missions,Human Services,$0.12
9291,Fourth Street Clinic,Human Services,$0.02
8661,Fox Cities Performing Arts Center,"Arts, Culture, Humanities",$0.11
7149,Foxcroft School,Education,$0.08
11412,Fractured Atlas,"Arts, Culture, Humanities",$0.02
9990,Frameline,"Arts, Culture, Humanities",$0.16
7533,Francis Ouimet Scholarship Fund,Education,$0.23
8460,Franciscan Foundation for the Holy Land,Religion,$0.06
6947,Franciscan Outreach Association,Human Services,$0.12
4541,Franklin and Eleanor Roosevelt Institute,"Arts, Culture, Humanities",$0.05
3725,The Franklin Institute,"Arts, Culture, Humanities",$0.19
5979,FRAXA Research Foundation,Public Benefit,$0.24
9574,Fredericksburg Area Food Bank,Human Services,$0.02
4720,Frederik Meijer Gardens & Sculpture Park,Environment,$0.03
5304,Frederik Meijer Gardens Foundation,Environment,$0.01
8213,Free Arts NYC,Human Services,$0.14
3727,The Free Library of Philadelphia,"Arts, Culture, Humanities",$0.08
5112,The Free Medical Clinic of Greater Cleveland,Health,$0.09
11701,Free Press,Public Benefit,$0.09
8557,Free Software Foundation,Public Benefit,$0.19
11218,Free The Kids,International,$0.00
11051,Free the Slaves,International,$0.05
10204,Free Wheelchair Mission,International,$0.15
6590,Freedom Alliance,Public Benefit,$0.08
8886,Freedom From Fear,Health,$0.33
3728,Freedom from Hunger,International,$0.07
7003,Freedom From Religion Foundation,Public Benefit,$0.00
6728,Freedom Institute,Health,$0.59
10908,FreedomWorks Foundation,Public Benefit,$0.15
3729,FreeStoreFoodBank,Human Services,$0.02
7875,French Camp Academy,Education,$0.14
8623,French Institute Alliance Française,"Arts, Culture, Humanities",$0.45
4966,French-American Foundation,International,$0.25
4815,The Fresh Air Fund,Human Services,$0.32
10895,Fresh Start Women's Foundation,Human Services,$0.12
6616,Fresh Youth Initiatives,Human Services,$0.09
8598,Fresno Rescue Mission,Human Services,$0.15
4096,The Friedman Foundation for Educational Choice,Education,$0.17
12621,Friedreich's Ataxia Research Alliance,Health,$0.08
7342,FRIENDS in Action International,Religion,$0.02
4858,Friends of Acadia,Environment,$0.11
3730,Friends of Animals,Animals,$0.14
6127,Friends of Cabrillo Marine Aquarium,Animals,$0.38
8147,Friends of Disabled Adults and Children,Human Services,$0.02
8168,Friends of Island Academy,Human Services,$0.12
6744,Friends of Israel Disabled Veterans,International,$0.15
10282,Friends of Karen,Health,$0.09
6789,Friends of Noam Shabbos,International,$0.12
5318,Friends of Schlitz Audubon Nature Center,Environment,$0.01
3732,Friends of the Americas,International,$0.08
6619,"Friends of the Children, Portland",Human Services,$0.10
3733,Friends of the Earth,Environment,$0.06
8369,Friends of the Great Smoky Mountains National Park,Environment,$0.15
12483,Friends of the High Line,Environment,$0.06
3734,Friends of the Israel Defense Forces,International,$0.15
8183,Friends of the National Zoo,Animals,$0.18
8384,Friends of the River,Environment,$0.11
5113,Friends of the Rosamond Gifford Zoo at Burnet Park,Animals,$0.34
3735,The Friends of the Saint Paul Public Library,"Arts, Culture, Humanities",$0.19
7461,Friends of the San Francisco Public Library,"Arts, Culture, Humanities",$0.24
7696,Friends of the World Food Program (World Food Program USA),International,$0.10
6292,Friends of the Zoo,Animals,$0.04
10977,Friends of Women's World Banking,International,$0.10
10665,Friends of Yad Sarah,International,$0.21
3736,Friends of Yemin Orde,International,$0.06
12444,Friends Without A Border,International,$0.04
8068,Friendship Bridge,International,$0.27
8863,Friendship Trays,Human Services,$0.10
11896,From the Top,"Arts, Culture, Humanities",$0.27
10304,Front Range Equine Rescue,Animals,$0.06
4112,Frontiers,Religion,$0.12
9927,FSH Society,Health,$0.05
8260,Fuchs Mizrachi School,Education,$0.16
8313,Fuel Fund of Maryland,Human Services,$0.07
7479,Fulfillment Fund,Education,$0.21
9386,The Fund for American Studies,Education,$0.40
3738,Fund for Armenian Relief,International,$0.05
10876,Fund for Public Schools,Education,$0.00
5600,Fund for the Arts,Public Benefit,$0.11
4958,Fund for the City of New York,Public Benefit,$0.04
3740,The Fund for Theological Education,Religion,$0.01
6011,Funding Exchange,Public Benefit,$0.10
3742,Furman University,Education,$0.22
7902,Futures for Children,Human Services,$0.15
9864,G.O. Ministries,Religion,$0.05
8754,Galapagos Conservancy,Public Benefit,$0.15
5602,Galilean Children's Home,Human Services,$0.07
7333,Galveston Bay Foundation,Environment,$0.06
6020,The Garden Conservancy,Environment,$0.13
9050,Garfield Park Conservatory Alliance,Environment,$0.13
6363,Garner Ted Armstrong Evangelistic Association,Religion,$0.01
7656,Gateway Homeless Services,Human Services,$0.11
11034,Gateway Rescue Mission,Human Services,$0.19
10617,The Gathering Place,Health,$0.20
8248,Gay & Lesbian Advocates & Defenders,Public Benefit,$0.21
6743,Gay & Lesbian Alliance Against Defamation,Public Benefit,$0.25
10331,Gay & Lesbian Leadership Institute,Public Benefit,$0.10
3744,Gay Men's Health Crisis,Health,$0.16
10284,GBS/CIDP Foundation International,Health,$0.15
7674,Geauga Humane Society,Animals,$0.24
8736,Geffen Playhouse,"Arts, Culture, Humanities",$0.18
3747,"General Israel Orphans Home for Girls, USA",International,$0.05
7544,Genesis Fund,Public Benefit,$0.29
8358,Genesis School,Education,$0.01
10692,George Bush Presidential Library Foundation,"Arts, Culture, Humanities",$0.25
6054,George C. Marshall Institute,Public Benefit,$0.00
5035,George Eastman House,"Arts, Culture, Humanities",$0.11
10181,George Mark Children's House,Health,$0.31
3750,The George Washington University,Education,$0.30
4357,Georgetown University,Education,$0.04
12679,Georgia Center for Child Advocacy,Human Services,$0.19
6283,Georgia Conservancy,Environment,$0.18
9964,Georgia Firefighters Burn Foundation,Health,$0.12
7369,Georgia O'Keeffe Museum,"Arts, Culture, Humanities",$0.20
6294,Georgia Partnership for Excellence in Education,Education,$0.04
8521,Georgia Sheriffs' Association,Human Services,$0.31
8128,Georgia Sheriffs' Youth Home,Human Services,$0.14
6282,Georgia Wildlife Federation,Animals,$0.11
6832,Gesu School,Education,$0.11
8711,Gideon Hausner Jewish Day School,Education,$0.06
12217,A Gift for Teaching,Education,$0.03
3752,Gifts In Kind International,Human Services,$0.00
8026,Gilda's Club Grand Rapids,Health,$0.19
7774,Gilda's Club New York City,Health,$0.27
10106,Gilda's Club North Texas,Health,$0.23
8025,Gilda's Club Westchester,Health,$0.19
7768,Gilda's Club Worldwide,Health,$0.45
8435,Girl Scout Council of Greater Atlanta,Human Services,$0.18
7657,Girl Scout Council of Greater New York,Human Services,$0.17
6550,Girl Scouts of Central Maryland,Human Services,$0.25
11333,Girl Scouts of Citrus Council,Human Services,$0.76
10769,Girl Scouts of Gulfcoast Florida,Human Services,$0.22
8437,Girl Scouts of Middle Tennessee,Human Services,$0.49
5919,Girl Scouts of Minnesota and Wisconsin River Valleys,Human Services,$0.38
6556,Girl Scouts of San Jacinto Council,Human Services,$0.36
6551,Girl Scouts of the USA,Human Services,$0.26
12948,Girl Scouts of West Central Florida,Human Services,$0.19
9763,Girl Scouts of Western Washington,Human Services,$0.24
7727,"Girl Scouts, Arizona Cactus-Pine Council",Human Services,$0.10
5904,Girls Inc.,Human Services,$0.14
10128,Girls Inc. of Alameda County,Human Services,$0.12
12431,Girls Inc. of Greater Atlanta,Human Services,$0.12
10602,Girls Inc. of Greater Santa Barbara,Human Services,$0.19
9855,Girls Inc. of Memphis,Human Services,$0.14
11018,Girls Inc. of Metropolitan Dallas,Human Services,$0.06
8938,Girls Inc. of New York City,Human Services,$0.10
10380,Girls Inc. of Sarasota County,Human Services,$0.03
4933,Girls' Town/Or Chadash,Religion,$0.09
4957,Givat Haviva Educational Foundation,International,$0.04
3753,Give Kids The World,Health,$0.06
7484,Giving Children Hope,International,$0.00
7765,The Glaucoma Foundation,Health,$0.12
7917,Glaucoma Research Foundation,Health,$0.17
3754,Gleaners Community Food Bank of Southeastern Michigan,Human Services,$0.03
3755,Gleaners Food Bank of Indiana,Human Services,$0.04
9584,Gleaning for the World,International,$0.00
5719,Gleanings For The Hungry,International,$0.00
10564,Glenwood School for Boys and Girls,Education,$0.12
6776,Glimmerglass Opera,"Arts, Culture, Humanities",$0.20
6392,Global Action,Religion,$0.09
7325,Global Advance,Religion,$0.05
9095,Global Aid Network,International,$0.01
5827,Global Exchange,International,$0.22
9134,Global Fund for Children,International,$0.07
7340,Global Fund for Women,Public Benefit,$0.17
6376,Global Green USA,Environment,$0.10
10660,Global Greengrants Fund,International,$0.07
5269,Global Health Ministries,International,$0.02
3900,Global Impact,Public Benefit,$0.00
3757,Global Links,International,$0.00
6430,Global Partners for Development,International,$0.06
8484,Global Servants,Religion,$0.06
5263,Global Volunteers,International,$0.01
11648,GlobalGiving,International,$0.11
3849,Globus Relief,International,$0.00
8176,GLSEN,Public Benefit,$0.22
7504,Go Ye Fellowship,Religion,$0.00
11673,GOAL USA,International,$0.08
6532,Goddard Riverside Community Center,Human Services,$0.03
5942,God's Love We Deliver,Human Services,$0.19
10293,God's Pantry Food Bank,Human Services,$0.01
3760,Golden Gate National Parks Conservancy,Environment,$0.31
5526,Golden Harvest Food Bank,Human Services,$0.02
11101,Goldwater Institute,Public Benefit,$0.14
10022,Good Counsel,Human Services,$0.10
6945,Good News,Religion,$0.14
8654,Good News Partners,Public Benefit,$0.06
9441,Good News Radio,Religion,$0.11
8752,Good Samaritan Health Center,Health,$0.02
10403,Good Works,Public Benefit,$0.11
12167,Goodcity,Public Benefit,$0.05
3472,The Goodman Theatre,"Arts, Culture, Humanities",$0.22
9861,Goodwill BridgePointe Services,Human Services,$0.00
7578,Goodwill Industries of Middle Georgia and the CSRA,Human Services,$0.03
6559,Goodwill Industries of North Louisiana,Human Services,$0.02
3764,"Goodwill Industries of San Francisco, San Mateo and Marin Counties",Human Services,$0.04
12363,Goodwill Industries of South Florida,Human Services,$0.01
3765,Goodwill Industries of Southeastern Wisconsin and Metropolitan Chicago,Human Services,$0.01
5843,Goodwill of Orange County,Human Services,$0.04
10680,Goodwill of Silicon Valley,Human Services,$0.02
8051,Goodwill of Southern Nevada,Human Services,$0.02
8002,Goodwill Rescue Mission,Human Services,$0.29
3766,Goodwill Southern California,Human Services,$0.05
7019,Goodwill/Easter Seals Minnesota,Human Services,$0.06
5802,The Gorilla Foundation,Animals,$0.20
9838,Gospel Rescue Ministries,Human Services,$0.23
9942,Gospel Rescue Mission of Grants Pass,Human Services,$0.05
10306,Government Accountability Project,Public Benefit,$0.18
8906,The Governor's Academy,Education,$0.38
5309,Grace Centers of Hope,Human Services,$0.17
5877,Grace to You,Religion,$0.02
7723,Grameen Foundation USA,International,$0.01
9698,The Grand 1894 Opera House,"Arts, Culture, Humanities",$0.06
5749,Grand Canyon Trust,Environment,$0.06
10550,Grand Center,"Arts, Culture, Humanities",$0.10
3770,The Grand Opera House,"Arts, Culture, Humanities",$0.11
9030,Grand Rapids Art Museum,"Arts, Culture, Humanities",$0.12
6979,Grand Rapids Christian Schools,Education,$0.01
5301,Grand Rapids Community Foundation,Public Benefit,$0.09
6758,Grand Street Settlement,Human Services,$0.07
9422,Grand Teton Music Festival,"Arts, Culture, Humanities",$0.32
9085,Grand Teton National Park Foundation,Environment,$0.06
5170,Grant Foundation,Public Benefit,$0.12
10223,Grapevine Relief And Community Exchange,Human Services,$0.13
12156,Grassroot Soccer,International,$0.10
4883,Grassroots International,International,$0.16
5603,Grayson-Jockey Club Research Foundation,Animals,$0.18
9268,Graywolf Press,"Arts, Culture, Humanities",$0.19
7804,Great Lakes Science Center,"Arts, Culture, Humanities",$0.11
5423,Great Meadow Foundation,Environment,$0.02
8271,Great River Greening,Environment,$0.15
6793,Great Swamp Watershed Association,Environment,$0.07
6546,Great Valley Center,Public Benefit,$0.03
7518,Greater Androscoggin Humane Society,Animals,$0.51
7719,Greater Baton Rouge Food Bank,Human Services,$0.02
